latitude,longitude,start_time,stop_time,all_day,city_name,region_name,postal_code
41.0291,-73.7581,2015-12-31 00:00:00,2016-08-29 00:00:00,2,White Plains,New York,10601
40.7133,-73.7675,2016-01-01 00:00:00,2016-12-31 00:00:00,2,Hollis,New York,None
40.7133,-73.7675,2016-01-01 00:00:00,2016-12-31 00:00:00,2,Hollis,New York,None
40.7142,-74.0064,2016-01-31 19:00:00,None,0,New York,New York,None
40.7924950,-73.9519050,2016-01-31 12:00:00,None,0,New York,New York,10029
40.7182,-73.9847,2016-01-31 03:00:00,None,0,New York,New York,10002
40.7208412,-74.0050159,2016-01-31 20:00:00,None,0,New York,New York,10013
40.7090990,-74.0081571,2016-01-31 02:00:00,None,0,New York,New York,10038
40.7792134,-73.9634699,2016-01-31 00:00:00,None,0,New York,New York,10028
40.8748060,-73.8574490,2016-01-31 09:00:00,None,0,Bronx,New York,10469
40.7127837,-74.0059413,2016-01-31 07:00:00,None,0,New York,New York,None
40.7182,-73.9847,2016-01-31 11:00:00,None,0,New York,New York,10002
40.7924950,-73.9519050,2016-01-31 20:00:00,None,0,New York,New York,10029
40.6764,-73.9641,2016-01-31 05:00:00,None,0,Brooklyn,New York,11238
40.6764,-73.9641,2016-01-31 13:00:00,None,0,Brooklyn,New York,11238
40.7953170,-74.4454650,2016-01-08 00:00:00,2016-12-09 00:00:00,2,Morristown,New Jersey,07960
40.6308,-74.5122,2015-10-08 00:00:00,2016-06-24 00:00:00,2,Warren,New Jersey,07059
40.6786550,-74.2281310,2015-10-16 00:00:00,2016-07-31 00:00:00,2,Union,New Jersey,None
40.5967039,-74.3939649,2016-01-04 00:00:00,2016-09-02 00:00:00,2,Edison,New Jersey,None
40.6802924,-74.411476,2016-01-01 00:00:00,2016-06-19 00:00:00,2,Berkeley Heights,New Jersey,None
40.4861,-74.4522,2016-01-19 00:00:00,2016-07-03 00:00:00,2,New Brunswick,New Jersey,None
40.4861,-74.4522,2016-01-16 00:00:00,2016-07-31 00:00:00,2,New Brunswick,New Jersey,None
41.039072,-73.696246,2016-01-31 00:00:00,2016-06-26 00:00:00,2,Purchase,New York,10577
